2025-02-05 09:36:22.516 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs\project_log.log
2025-02-15 21:23:34.633 | INFO     | __main__:main:178 - {'message': 'I just loved a story! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-15 21:23:34', 'category': 'other', 'sentiment': 0.91, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-15 21:23:34.635 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved a story! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-15 21:23:34', 'category': 'other', 'sentiment': 0.91, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-15 21:23:34.641 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved a story! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-15 21:23:34', 'category': 'other', 'sentiment': 0.91, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-15 21:23:34.644 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-15 21:23:34.645 | INFO     | __main__:process_message:59 -    message={'message': 'I just loved a story! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-15 21:23:34', 'category': 'other', 'sentiment': 0.91, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-15 21:23:34.646 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just loved a story! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-15 21:23:34', 'category': 'other', 'sentiment': 0.91, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-15 21:23:34.647 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-15 21:23:34.647 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just loved a story! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-15 21:23:34', 'category': 'other', 'sentiment': 0.91, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-15 21:23:34.648 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/cerad/OneDrive/Desktop/Streaming Data/Module 5/buzzline-05-drake/data/buzz.sqlite')
2025-02-15 21:23:34.657 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-15 21:23:39.645 | INFO     | __main__:main:178 - {'message': 'I just found a trick! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-15 21:23:39', 'category': 'other', 'sentiment': 0.88, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-15 21:23:39.652 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found a trick! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-15 21:23:39', 'category': 'other', 'sentiment': 0.88, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-15 21:23:39.667 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-15 21:23:39.668 | INFO     | __main__:process_message:59 -    message={'message': 'I just found a trick! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-15 21:23:39', 'category': 'other', 'sentiment': 0.88, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-15 21:23:39.669 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just found a trick! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-15 21:23:39', 'category': 'other', 'sentiment': 0.88, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-15 21:23:39.671 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-15 21:23:39.672 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just found a trick! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-15 21:23:39', 'category': 'other', 'sentiment': 0.88, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-15 21:23:39.672 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/cerad/OneDrive/Desktop/Streaming Data/Module 5/buzzline-05-drake/data/buzz.sqlite')
2025-02-15 21:23:39.663 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found a trick! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-15 21:23:39', 'category': 'other', 'sentiment': 0.88, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-15 21:23:39.683 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-15 21:23:44.677 | INFO     | __main__:main:178 - {'message': 'I just loved JavaScript! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-15 21:23:44', 'category': 'tech', 'sentiment': 0.69, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-15 21:23:44.679 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved JavaScript! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-15 21:23:44', 'category': 'tech', 'sentiment': 0.69, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-15 21:23:44.689 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-15 21:23:44.690 | INFO     | __main__:process_message:59 -    message={'message': 'I just loved JavaScript! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-15 21:23:44', 'category': 'tech', 'sentiment': 0.69, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-15 21:23:44.691 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just loved JavaScript! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-15 21:23:44', 'category': 'tech', 'sentiment': 0.69, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-15 21:23:44.692 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-15 21:23:44.692 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just loved JavaScript! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-15 21:23:44', 'category': 'tech', 'sentiment': 0.69, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-15 21:23:44.693 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/cerad/OneDrive/Desktop/Streaming Data/Module 5/buzzline-05-drake/data/buzz.sqlite')
2025-02-15 21:23:44.705 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-15 21:23:44.689 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved JavaScript! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-15 21:23:44', 'category': 'tech', 'sentiment': 0.69, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-15 21:23:49.708 | INFO     | __main__:main:178 - {'message': 'I just saw Python! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-15 21:23:49', 'category': 'tech', 'sentiment': 0.2, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-15 21:23:49.710 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw Python! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-15 21:23:49', 'category': 'tech', 'sentiment': 0.2, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-15 21:23:49.714 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw Python! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-15 21:23:49', 'category': 'tech', 'sentiment': 0.2, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-15 21:23:49.716 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-15 21:23:49.716 | INFO     | __main__:process_message:59 -    message={'message': 'I just saw Python! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-15 21:23:49', 'category': 'tech', 'sentiment': 0.2, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-15 21:23:49.718 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just saw Python! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-15 21:23:49', 'category': 'tech', 'sentiment': 0.2, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-15 21:23:49.719 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-15 21:23:49.720 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just saw Python! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-15 21:23:49', 'category': 'tech', 'sentiment': 0.2, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-15 21:23:49.720 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/cerad/OneDrive/Desktop/Streaming Data/Module 5/buzzline-05-drake/data/buzz.sqlite')
2025-02-15 21:23:49.729 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-15 21:23:54.717 | INFO     | __main__:main:178 - {'message': 'I just saw game! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-15 21:23:54', 'category': 'gaming', 'sentiment': 0.35, 'keyword_mentioned': 'game', 'message_length': 31}
2025-02-15 21:23:54.720 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw game! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-15 21:23:54', 'category': 'gaming', 'sentiment': 0.35, 'keyword_mentioned': 'game', 'message_length': 31}
2025-02-15 21:23:54.724 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw game! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-15 21:23:54', 'category': 'gaming', 'sentiment': 0.35, 'keyword_mentioned': 'game', 'message_length': 31}
2025-02-15 21:23:54.729 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-15 21:23:54.730 | INFO     | __main__:process_message:59 -    message={'message': 'I just saw game! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-15 21:23:54', 'category': 'gaming', 'sentiment': 0.35, 'keyword_mentioned': 'game', 'message_length': 31}
2025-02-15 21:23:54.731 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just saw game! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-15 21:23:54', 'category': 'gaming', 'sentiment': 0.35, 'keyword_mentioned': 'game', 'message_length': 31}
2025-02-15 21:23:54.732 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-15 21:23:54.732 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just saw game! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-15 21:23:54', 'category': 'gaming', 'sentiment': 0.35, 'keyword_mentioned': 'game', 'message_length': 31}
2025-02-15 21:23:54.733 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/cerad/OneDrive/Desktop/Streaming Data/Module 5/buzzline-05-drake/data/buzz.sqlite')
2025-02-15 21:23:54.742 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-15 21:23:59.728 | INFO     | __main__:main:178 - {'message': 'I just tried a meme! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-15 21:23:59', 'category': 'humor', 'sentiment': 0.17, 'keyword_mentioned': 'meme', 'message_length': 36}
2025-02-15 21:23:59.733 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried a meme! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-15 21:23:59', 'category': 'humor', 'sentiment': 0.17, 'keyword_mentioned': 'meme', 'message_length': 36}
2025-02-15 21:23:59.741 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-15 21:23:59.743 | INFO     | __main__:process_message:59 -    message={'message': 'I just tried a meme! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-15 21:23:59', 'category': 'humor', 'sentiment': 0.17, 'keyword_mentioned': 'meme', 'message_length': 36}
2025-02-15 21:23:59.744 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just tried a meme! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-15 21:23:59', 'category': 'humor', 'sentiment': 0.17, 'keyword_mentioned': 'meme', 'message_length': 36}
2025-02-15 21:23:59.745 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-15 21:23:59.741 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried a meme! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-15 21:23:59', 'category': 'humor', 'sentiment': 0.17, 'keyword_mentioned': 'meme', 'message_length': 36}
2025-02-15 21:23:59.746 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/cerad/OneDrive/Desktop/Streaming Data/Module 5/buzzline-05-drake/data/buzz.sqlite')
2025-02-15 21:23:59.757 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-15 21:24:04.747 | INFO     | __main__:main:178 - {'message': 'I just loved a movie! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-15 21:24:04', 'category': 'entertainment', 'sentiment': 0.99, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-15 21:24:04.751 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved a movie! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-15 21:24:04', 'category': 'entertainment', 'sentiment': 0.99, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-15 21:24:04.761 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-15 21:24:04.762 | INFO     | __main__:process_message:59 -    message={'message': 'I just loved a movie! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-15 21:24:04', 'category': 'entertainment', 'sentiment': 0.99, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-15 21:24:04.763 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just loved a movie! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-15 21:24:04', 'category': 'entertainment', 'sentiment': 0.99, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-15 21:24:04.764 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-15 21:24:04.765 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just loved a movie! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-15 21:24:04', 'category': 'entertainment', 'sentiment': 0.99, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-15 21:24:04.766 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/cerad/OneDrive/Desktop/Streaming Data/Module 5/buzzline-05-drake/data/buzz.sqlite')
2025-02-15 21:24:04.764 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved a movie! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-15 21:24:04', 'category': 'entertainment', 'sentiment': 0.99, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-15 21:24:04.774 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-15 21:24:09.780 | INFO     | __main__:main:178 - {'message': 'I just saw game! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-15 21:24:09', 'category': 'gaming', 'sentiment': 0.51, 'keyword_mentioned': 'game', 'message_length': 31}
2025-02-15 21:24:09.786 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw game! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-15 21:24:09', 'category': 'gaming', 'sentiment': 0.51, 'keyword_mentioned': 'game', 'message_length': 31}
2025-02-15 21:24:09.795 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-15 21:24:09.797 | INFO     | __main__:process_message:59 -    message={'message': 'I just saw game! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-15 21:24:09', 'category': 'gaming', 'sentiment': 0.51, 'keyword_mentioned': 'game', 'message_length': 31}
e', 'message_length': 31}
2025-02-15 21:24:09.798 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just saw game! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-15 21:24:09', 'category': 'gaming', 'sentiment': 0.51, 'keyword_mentioned': 'game', 'message_length': 31}
